transaction_id,timestamp,bank,card_type,merchant_category,customer_tier,amount,status,latency_ms,error_code
TXN00000,2026-01-31 00:00:00.000,HDFC,Debit,Food,VIP,1264.72,SUCCESS,236,
TXN00001,2026-01-31 00:00:34.560,HDFC,Debit,Utilities,VIP,1427.08,SUCCESS,2895,
TXN00002,2026-01-31 00:01:09.120,SBI,Debit,Travel,New,2874.58,SUCCESS,226,
TXN00003,2026-01-31 00:01:43.680,Kotak,Corporate,Travel,Regular,704.81,SUCCESS,407,
TXN00004,2026-01-31 00:02:18.240,HDFC,Credit,Utilities,Regular,1570.55,SUCCESS,203,
TXN00005,2026-01-31 00:02:52.800,SBI,Rewards,E-commerce,VIP,1311.97,SUCCESS,203,
TXN00006,2026-01-31 00:03:27.360,ICICI,Rewards,Food,VIP,585.61,FAILED,379,INSUFFICIENT_FUNDS
TXN00007,2026-01-31 00:04:01.920,Kotak,Debit,Utilities,VIP,183.94,SUCCESS,77,
TXN00008,2026-01-31 00:04:36.480,Kotak,Rewards,Travel,New,542.08,SUCCESS,148,
TXN00009,2026-01-31 00:05:11.040,SBI,Rewards,E-commerce,VIP,1092.95,SUCCESS,159,
TXN00010,2026-01-31 00:05:45.600,Axis,Rewards,Utilities,New,274.62,SUCCESS,396,
TXN00011,2026-01-31 00:06:20.160,SBI,Rewards,Food,VIP,709.54,SUCCESS,256,
TXN00012,2026-01-31 00:06:54.720,HDFC,Credit,Travel,VIP,271.9,FAILED,1357,FRAUD_CHECK_TIMEOUT
TXN00013,2026-01-31 00:07:29.280,SBI,Rewards,Food,Regular,51.34,SUCCESS,323,
TXN00014,2026-01-31 00:08:03.840,HDFC,Rewards,Utilities,Regular,1148.02,SUCCESS,189,
TXN00015,2026-01-31 00:08:38.400,Kotak,Rewards,Travel,New,673.09,SUCCESS,189,
TXN00016,2026-01-31 00:09:12.960,Axis,Credit,Food,VIP,3740.82,SUCCESS,248,
TXN00017,2026-01-31 00:09:47.520,Kotak,Rewards,Utilities,New,364.7,FAILED,75,CARD_BLOCKED
TXN00018,2026-01-31 00:10:22.080,SBI,Credit,Utilities,VIP,320.08,SUCCESS,270,
